1701192009, 850599029, 0.42996122570428547, -0.5252049996255777, 0.23002345199574106, -0.8148254919203297, 0.23626192096079712, -0.522085623893541, 0.08755754533104898
1701192009, 852624702, 0.42998142515781923, -0.525185898207598, 0.2300156543740804, -0.8148353058746355, 0.2362241014434265, -0.5220842485328998, 0.08757645591865709
1701192009, 854619708, 0.4300051184469985, -0.5251562094976697, 0.23000600345101435, -0.8148432350267338, 0.23624142029227715, -0.5220599779804866, 0.08760064531993175
1701192009, 856681078, 0.42997053123309936, -0.5251895173819433, 0.22998872222837982, -0.8148385313147096, 0.23628508769964035, -0.5220502131521946, 0.08758481696851848
1701192009, 858637640, 0.42998433876342, -0.5251829427039603, 0.23002469889410845, -0.814834676506796, 0.236249859693491, -0.5220713829067148, 0.08758952509713487
1701192009, 860639458, 0.4299974266295782, -0.5251675702965762, 0.2300122678678021, -0.814838674616105, 0.23626714366300586, -0.5220543029552578, 0.08760751075731944
1701192009, 862625753, 0.429989358181901, -0.5251857985482615, 0.2300148870622533, -0.8148250590111609, 0.23628560612183605, -0.5220705892988097, 0.08758730122733799
1701192009, 864596176, 0.4299904841375395, -0.5251847705812281, 0.2299933717557952, -0.8148376061633316, 0.23628058878061858, -0.5220542325478947, 0.0875816032413443
1701192009, 866653497, 0.42998256547203195, -0.5251764235740886, 0.23002675414798082, -0.8148364743034509, 0.23625139245482887, -0.5220694005235762, 0.087580481528877
1701192009, 868656564, 0.4299955575154717, -0.5251698444374787, 0.2300139013769255, -0.8148448016311162, 0.23624606648247165, -0.5220569678395431, 0.08759148164341482
1701192009, 870618041, 0.42998535589860765, -0.5251683059570227, 0.23001753040984307, -0.8148407743607796, 0.23624571422999374, -0.522062187556146, 0.08759878578597335
1701192009, 872624752, 0.430020279743562, -0.525135175035294, 0.23000187509945746, -0.8148519451138526, 0.23623897806292612, -0.5220455247988686, 0.08761234402428199
1701192009, 874614550, 0.43000982318961944, -0.5251558191611018, 0.22999075435441915, -0.8148472083625385, 0.23623707267497648, -0.5220545262795163, 0.08760789980821065
1701192009, 876637893, 0.42999542092377535, -0.5251689353602602, 0.23001936148902197, -0.8148353220745723, 0.2362627248964183, -0.522065175010233, 0.0875858194326108
1701192009, 878604284, 0.42999039545320183, -0.5251795103215944, 0.23000307283946575, -0.8148360619619721, 0.23624669028844786, -0.5220716064189173, 0.0875838525370436
1701192009, 880607326, 0.4299851417544978, -0.5251592686126932, 0.22996732344911605, -0.8148543064119876, 0.23628282577255086, -0.522020145333871, 0.08762336122508213
1701192009, 882626167, 0.4299932488244994, -0.525170169919473, 0.23003265301801787, -0.8148350188376676, 0.23623677942955704, -0.5220771301547295, 0.08758736375739652
1701192009, 884605698, 0.430014909000792, -0.5251659870482314, 0.2300573508981933, -0.8148315292468673, 0.23623587157991188, -0.5220882848259126, 0.0875557809149565
1701192009, 886614443, 0.429995124829066, -0.5251531603992263, 0.23003347796839435, -0.8148410348279552, 0.23623193037322082, -0.5220688269131926, 0.08759396667654615
1701192009, 888658297, 0.4299716540916423, -0.5251791386172182, 0.22998343993693274, -0.8148489278942843, 0.2362782306937461, -0.5220396885988671, 0.08756932075428056
1701192009, 890645484, 0.42997919263990025, -0.5251930901559464, 0.2300287994100684, -0.8148275766829131, 0.23625659556691567, -0.522086320927036, 0.08754835708940743
1701192009, 892605711, 0.4299997340636095, -0.5251671268954573, 0.23004832873526931, -0.8148309521938134, 0.2362314029782132, -0.5220877274555794, 0.08757652901398287
1701192009, 894592265, 0.42999658350231784, -0.525151762916804, 0.23001669341213504, -0.8148411391362176, 0.23624184003274926, -0.5220604749987359, 0.08761604552378763
1701192009, 896649506, 0.42997657851325566, -0.5251813796449392, 0.23001001568538101, -0.8148375721197681, 0.23625194992244625, -0.522067972656851, 0.08757727528171384
1701192009, 898576458, 0.43000821987766913, -0.5251646590709526, 0.23003989271190692, -0.8148292741150966, 0.23622347047505593, -0.5220943815953957, 0.08757387023711317
1701192009, 900583884, 0.42999406013606517, -0.5251692755613874, 0.23000325652138381, -0.8148456742888006, 0.2362356557859448, -0.5220623281954396, 0.08757949250464808
1701192009, 902617629, 0.4299875178769174, -0.5251629359952382, 0.2299913214299874, -0.8148514605073338, 0.2362501684574716, -0.5220446906204861, 0.08759164462346072
1701192009, 904577383, 0.4299985225592228, -0.5251360427216822, 0.22998766772112667, -0.8148694391759936, 0.23624785945511223, -0.5220139749616071, 0.08761367441593648
1701192009, 906551218, 0.42999386530719624, -0.5251664899538666, 0.2300076942262748, -0.814842158138264, 0.2362494714169423, -0.5220609533437095, 0.08758313518965159
1701192009, 908593422, 0.42995556738338747, -0.5251866398148076, 0.23003707691309505, -0.8148264016499887, 0.23627209308621008, -0.5220786502852207, 0.0875632121336075
1701192009, 910563311, 0.42997303096049483, -0.5251888783065295, 0.23004576350790973, -0.8148236249753213, 0.23623938652655635, -0.522094899974535, 0.08758040794728987
1701192009, 912580426, 0.4300127213783015, -0.5251525645839146, 0.23001314233199066, -0.8148430981840723, 0.2362501959401465, -0.5220574682233301, 0.08759320825424435
1701192009, 914584865, 0.42998301864454846, -0.5251843201289026, 0.23005010813340215, -0.8148209437839881, 0.23622710341497152, -0.5221060756738652, 0.08757186150573527
1701192009, 916561076, 0.4299810912645565, -0.5251831108772109, 0.23001763122571534, -0.8148291122312116, 0.2362653174760468, -0.5220744091804286, 0.08758155569151113
1701192009, 918561331, 0.429979716188004, -0.5251770722212102, 0.22999751474874386, -0.814838218608297, 0.23627804030725488, -0.5220571578161989, 0.08756534209773159
1701192009, 920577573, 0.42996198842009026, -0.5251945841358644, 0.23002676020545398, -0.8148257097931673, 0.23627442954293784, -0.5220774462374289, 0.08757052434709442
1701192009, 922583511, 0.4299562192840484, -0.5251846519715773, 0.23000777759358493, -0.8148365268342227, 0.2362914763271216, -0.5220524465941415, 0.08757291680058099
1701192009, 924628663, 0.42996897155392194, -0.5251870839937862, 0.23002184100563056, -0.8148397892687143, 0.236249229653011, -0.5220683229672524, 0.08756189506307557
1701192009, 926622006, 0.4299907947162771, -0.5251716615144537, 0.23005352180818917, -0.8148220880335847, 0.23623249017030476, -0.5220981599676052, 0.08759387420914294
1701192009, 928571004, 0.42998065430698323, -0.5251791386432276, 0.2300375287668895, -0.8148311970994555, 0.23625085943539537, -0.5220794099249385, 0.08757135023472837
1701192009, 930595302, 0.42998723156476, -0.525171254352723, 0.22999901160528907, -0.8148394995202223, 0.2362552251504225, -0.5220629758971785, 0.08758029349196583
1701192009, 932573364, 0.42999345257736793, -0.525157532284131, 0.22999279397095712, -0.8148462970951919, 0.2362440740116749, -0.5220558517757775, 0.08758959545110459
1701192009, 934565365, 0.42996120693721496, -0.5251941885616057, 0.22998691177386857, -0.8148391122080327, 0.2362870290412255, -0.5220457543695206, 0.08760075038294074
