1729177791, 939968848, 0.013760736279234478, -0.718213061139816, 0.3862284896001578, -0.5005602073358767, 0.4891955892275627, -0.5183120574062158, 0.49140590702544207
1729177791, 941944178, 0.013763346996534892, -0.7182061167273055, 0.38620132968369564, -0.5005545196104948, 0.4891851673910012, -0.5182809709682534, 0.4914548606274532
1729177791, 943969284, 0.013760135844169089, -0.7182167047412725, 0.3861664496970092, -0.500556035352601, 0.489184810656617, -0.5182831344619169, 0.49145139029945356
1729177791, 945920728, 0.013802158978091894, -0.7182093711122229, 0.38622832571637833, -0.5006312429845221, 0.48912983967480883, -0.5183018420326828, 0.4914097669287783
1729177791, 947964719, 0.013794459109445018, -0.7182101798029568, 0.38619287886438786, -0.5005744244534278, 0.4891631849478218, -0.5182928658503781, 0.4914439228268312
1729177791, 949931163, 0.013785066594881948, -0.7182058311945927, 0.38621441285768554, -0.5005646738782519, 0.4891827905371227, -0.5182929900628654, 0.4914342083729696
1729177791, 951899288, 0.013781267753810764, -0.7182049602952361, 0.38620976704186716, -0.5005621243234394, 0.48918173794428843, -0.5182782684932301, 0.49145337862534905
1729177791, 953886936, 0.013745810953171247, -0.7182162250772629, 0.38618960900636395, -0.5005551046138708, 0.4891880969183471, -0.5182879353236326, 0.49144400411071126
1729177791, 955900506, 0.013772608531167588, -0.7181938227667751, 0.3862516278187154, -0.5005933256293638, 0.4891635502198163, -0.5182950732922759, 0.4914219780113965
1729177791, 957888551, 0.013790770480013592, -0.7182033472751408, 0.3862264105363815, -0.5005748762192241, 0.4891705492649925, -0.5182912144156674, 0.4914378740893164
1729177791, 959894489, 0.013809650564178155, -0.7182047072684522, 0.3862373950925056, -0.5005776762986133, 0.48917460010064406, -0.5183069279091731, 0.4914144168512061
1729177791, 961898052, 0.013765845423132153, -0.7182074295806085, 0.38622240466465574, -0.5005671307409221, 0.4891803931487738, -0.5182876315928227, 0.49143974352764175
1729177791, 963891059, 0.013810180399210392, -0.7182152309820728, 0.3861913871198624, -0.5005790979786434, 0.4891625849720362, -0.5182816870184154, 0.4914515490175084
1729177791, 965899757, 0.013769978046966488, -0.7182121349562105, 0.386191378309659, -0.5005776418956221, 0.48916962021077803, -0.5182899818273289, 0.4914372816896258
1729177791, 967915160, 0.013772481537559375, -0.7182045705788663, 0.3861960723049185, -0.5005674290086324, 0.48917082827628305, -0.5182916473280242, 0.4914447253651078
1729177791, 969893615, 0.013773758809557168, -0.7182073687278294, 0.38620068082719256, -0.5005798731133879, 0.4891626146873356, -0.518285123849857, 0.49144710541621084
1729177791, 971892725, 0.013762094989817342, -0.7182202545943247, 0.38618619761783335, -0.5005647575288278, 0.48918061780785965, -0.5182935292620746, 0.4914357172675686
1729177791, 973905611, 0.013779638416744872, -0.7182136537603113, 0.3862091516704467, -0.5005720134773317, 0.489178271641263, -0.5182992185090206, 0.49142466154056147
1729177791, 975897134, 0.013774735635746022, -0.7182157046122936, 0.3861886187571396, -0.5005741438988911, 0.48917150317664493, -0.5182842067749188, 0.4914450609656049
1729177791, 977919291, 0.013782023942355767, -0.7182140116630547, 0.38618111106916153, -0.500539484605153, 0.48919861159084954, -0.5182702565799919, 0.4914680904324331
1729177791, 979889647, 0.013755127297038108, -0.7182175961339481, 0.3861773026433418, -0.5005466952075249, 0.48919400105207855, -0.5182984271061303, 0.4914356272298494
1729177791, 981885799, 0.013774959656795732, -0.7182159499375609, 0.38619871920999704, -0.5005768078045193, 0.48917096728988907, -0.5182909463738559, 0.4914357731746893
1729177791, 983896295, 0.01376370316792716, -0.7182184768448958, 0.38617889490131446, -0.5005479618309916, 0.48919329295762054, -0.5182929752629117, 0.49144079177988337
1729177791, 985904646, 0.013782869970487721, -0.7182082377359381, 0.3862013210591849, -0.5005597729729078, 0.48917814031501694, -0.5182743327793068, 0.49146350495374225
1729177791, 987905040, 0.01379076352680128, -0.71821440116177, 0.3862089329430798, -0.5005901051447321, 0.48916203436981615, -0.5183049559453446, 0.4914163442589829
1729177791, 989887627, 0.01373635812117932, -0.71820589174884, 0.3862488905124292, -0.5005655742842662, 0.489192215585058, -0.5183205521299724, 0.4913948384874685
1729177791, 991889254, 0.013756612061516793, -0.7182048425381146, 0.3862311141247944, -0.5005649786895969, 0.48918809346090114, -0.5183115324985115, 0.4914090623956954
1729177791, 993898223, 0.013791749311216128, -0.7182089928757032, 0.38620314583430393, -0.5005811918954685, 0.4891626616367643, -0.5182932784421266, 0.49143711530841966
1729177791, 995908953, 0.013781037259144577, -0.7182084579048555, 0.38622826677389266, -0.5005800876729952, 0.48917503608912, -0.5182982338672273, 0.4914206962090807
1729177791, 997897232, 0.01377790886650361, -0.7182172377484767, 0.386170342519331, -0.5005476630118485, 0.48918647263738774, -0.518282405696892, 0.4914590318500716
1729177791, 999893353, 0.013760324673276675, -0.7182220291485564, 0.38619021200764586, -0.5005542689940541, 0.48919213766406183, -0.5183118703773117, 0.4914155891559267
1729177792, 1890567, 0.013764795427771537, -0.7182026704968003, 0.3861970201917783, -0.500535076591241, 0.48920139759808395, -0.5182714558201719, 0.491468541996252
1729177792, 3899579, 0.01381573325886376, -0.7182200993563375, 0.38620618980261356, -0.5005952678837085, 0.48915828707209524, -0.5183052549157885, 0.49141449987542213
1729177792, 5877101, 0.013764045357723312, -0.7182154194165232, 0.38619471593549093, -0.5005796535419552, 0.48916905167435715, -0.5183060209371915, 0.4914188824252501
1729177792, 7883826, 0.0137832914337431, -0.7182092366427615, 0.38619788638582747, -0.5005669857236256, 0.4891744075508391, -0.5182899459142971, 0.4914434085070266
1729177792, 9896531, 0.013787794114318602, -0.7182231877774139, 0.38618061876441284, -0.5005775095769335, 0.489173987751564, -0.5182912539951302, 0.49143172734891993
1729177792, 11889495, 0.013759837339991657, -0.7182131159827897, 0.38620803219901295, -0.5005552797927848, 0.4891931552399635, -0.5183004911785805, 0.4914255483610698
1729177792, 13889176, 0.013771037193833338, -0.7182114673303628, 0.3861864559117154, -0.5005364315672359, 0.4891988053895952, -0.5182762031036112, 0.4914647360450544
1729177792, 15900502, 0.013744983730067703, -0.7182016471228421, 0.38623377031273914, -0.5005791757989033, 0.48917525230419884, -0.518311657107019, 0.4914072520797696
1729177792, 17891316, 0.01376632026748835, -0.7182280504163756, 0.38616039896222454, -0.5005531306272025, 0.4891885461650955, -0.518293718163696, 0.49143946873672884
1729177792, 19903938, 0.013760673558037492, -0.7182231090532804, 0.38617785955095646, -0.5005797785043492, 0.48916513189072913, -0.5182985785450239, 0.49143050635168134
1729177792, 21922106, 0.013783637226394863, -0.7181973850372155, 0.38621208131509144, -0.5005616341253496, 0.4891806449666814, -0.5182794991106633, 0.4914536680434295
1729177792, 23888525, 0.013786904320365861, -0.718215676828639, 0.38620577776747417, -0.5005800433844027, 0.4891700087813506, -0.5182913636601745, 0.49143299139292634
1729177792, 25884697, 0.013792810219191473, -0.7182076018427163, 0.3862233181496541, -0.5005855541878976, 0.4891654867801444, -0.5183017208198063, 0.4914209556752414
1729177792, 27971646, 0.013743909641398322, -0.718205802779504, 0.38623492472484366, -0.5005894884822909, 0.48916781902968326, -0.5183224512826995, 0.4913927607760161
1729177792, 29894747, 0.013735445803826726, -0.7182135073107971, 0.386178840345737, -0.500530298612371, 0.48920532786648097, -0.5182899322075796, 0.49145001122222215
1729177792, 31890143, 0.01379887895875452, -0.7182172841773772, 0.3862102180562697, -0.5005942235573094, 0.4891633054617575, -0.5183014668782546, 0.4914145636452296
1729177792, 33942067, 0.013767555823482006, -0.7182158248447691, 0.38620240603216843, -0.5005680373913031, 0.48918026380618973, -0.5183096832858763, 0.49141569130098045
1729177792, 35908766, 0.013755428397390967, -0.7182177271987407, 0.38619974184212974, -0.5005580535662387, 0.48919032110927146, -0.5183055532710616, 0.49142020531451996
1729177792, 37894507, 0.013784656659061825, -0.7182071590438064, 0.38623307192901707, -0.5005789769903581, 0.4891711454354048, -0.5183041432893324, 0.49141946778471424
1729177792, 39886656, 0.01376395744802203, -0.718209243452447, 0.38618703450078606, -0.5005344092607955, 0.48920394837281733, -0.5182890134080372, 0.4914481667713453
1729177792, 41907771, 0.013763908109227257, -0.7182185873029096, 0.386185947299158, -0.500561875825333, 0.4891842563677963, -0.5183098361924819, 0.49141783188874283
1729177792, 43898366, 0.013759477668492892, -0.7182033975039724, 0.38623246739865236, -0.5005758559914667, 0.4891741157227476, -0.5183154925145782, 0.4914077198464107
1729177792, 45891961, 0.0137555656060621, -0.7182062339600658, 0.3862160914544711, -0.5005517557471566, 0.4891961631036333, -0.5182939466451106, 0.4914330459932029
1729177792, 47895827, 0.013762802380490352, -0.7182141026164715, 0.3862192430030433, -0.5005804716633214, 0.48917546864257966, -0.5183215594731615, 0.4913952719074016
1729177792, 49897451, 0.013778893788689489, -0.7182152348277755, 0.386164122303226, -0.5005310101384699, 0.48919747254390306, -0.5182779687390779, 0.49146972222723506
1729177792, 51901682, 0.013749362310033791, -0.7182033432213256, 0.38620207976411375, -0.5005673134707143, 0.48917205170685824, -0.5182960078931558, 0.49143902644746507
1729177792, 53897930, 0.013781821025628443, -0.7182154811331883, 0.3861864783852974, -0.5005552887854811, 0.48918482804808877, -0.5182936947855991, 0.4914409962772109
1729177792, 55912154, 0.013778589136816566, -0.7182108287651361, 0.3862031797041083, -0.500582844108626, 0.4891639184620183, -0.5182816188941155, 0.49144647783405454
1729177792, 57914229, 0.013789744745029475, -0.7182066065743296, 0.38621233695199964, -0.5005734673207807, 0.48917319219072886, -0.5182885431302953, 0.4914394956820828
1729177792, 59895902, 0.01375669104171906, -0.7182117343118123, 0.3862199121055459, -0.5005783327363683, 0.4891765974764147, -0.5183083674841109, 0.4914102415215126
1729177792, 61894549, 0.013791380717972479, -0.7182090872592505, 0.38621106355803303, -0.5005840004823079, 0.48916130568101435, -0.5182903020051477, 0.4914387432152525
1729177792, 63899905, 0.013801051933657216, -0.7182078476467807, 0.3862187874577508, -0.5005971129831233, 0.48915756370336694, -0.5182929499843991, 0.4914263183237318
1729177792, 65884656, 0.013812451154995034, -0.7181933803555721, 0.3862250256252962, -0.5005899898228009, 0.48915079189674204, -0.5182690766081437, 0.4914654912684516
1729177792, 67907200, 0.013766145010905034, -0.71822335959472, 0.386189412706906, -0.500561122340093, 0.4891900405454011, -0.5183156173417425, 0.49140674380035093
1729177792, 69898130, 0.013769841043269823, -0.7182093027210698, 0.38621324874375346, -0.500554305200171, 0.48919331664625004, -0.5183009513268214, 0.49142589507262213
1729177792, 71905222, 0.013782120600131356, -0.7182073243950824, 0.3862097804846535, -0.5005511251076593, 0.48919316050539374, -0.5182933566242292, 0.4914372995076688
1729177792, 73922598, 0.013737786214577344, -0.7182069625425054, 0.3862108705724571, -0.5005570021590584, 0.48919305186953854, -0.5182983890516837, 0.49142611397699765
1729177792, 75892350, 0.013777344405930578, -0.7182002815497645, 0.386236391261896, -0.500571452726834, 0.48917941549124344, -0.5182919962512508, 0.49143171122393586
1729177792, 77884562, 0.013765424150814096, -0.7182191284828745, 0.3861784555577534, -0.5005628392818628, 0.48918074953382396, -0.5182915131560736, 0.49143966629281544
1729177792, 79880294, 0.01380064266100571, -0.7182042906550518, 0.3862046632253684, -0.5005563152073785, 0.48918571626548674, -0.5182924297368775, 0.49144040084762874
1729177792, 81879234, 0.013792942715600706, -0.7182147405813173, 0.3861794648841863, -0.500565665148574, 0.48917269839321337, -0.518283548826732, 0.4914532012680726
1729177792, 83890240, 0.013790698519450514, -0.7182135173869902, 0.386198715374788, -0.5005783825843709, 0.48917012154401607, -0.518293171294827, 0.49143266442817857
1729177792, 85885145, 0.01374390044217054, -0.718211993315228, 0.3861824607083492, -0.5005443640277046, 0.4891946650443002, -0.5182796830911176, 0.49145710843090495
1729177792, 87919978, 0.01375242006830145, -0.7182151469008956, 0.3862003346966824, -0.5005620577547785, 0.4891841037163423, -0.5183000135323048, 0.4914281585134833
1729177792, 89917268, 0.013787403577503646, -0.7182180418282825, 0.3862058934220404, -0.5005600938209769, 0.4891888164889485, -0.518293459730725, 0.49143237978020143
1729177792, 91895456, 0.01376904147558905, -0.718208718938795, 0.3862164143496001, -0.500575966002792, 0.4891737371577992, -0.5183037522102206, 0.4914203674861779
1729177792, 93915133, 0.013782942229889586, -0.7182142077802901, 0.38617860092335726, -0.5005322211761303, 0.4892059204342459, -0.5182793152431912, 0.49145865987651555
1729177792, 95955045, 0.013788778974458765, -0.7182208834348379, 0.3861760349188441, -0.5005579695940836, 0.4891837556934864, -0.5182866992869196, 0.4914467108280756
1729177792, 97898177, 0.013770098424941896, -0.7182128939207052, 0.38617847901496977, -0.5005646348877526, 0.48917574917982154, -0.5182904156266664, 0.49144397217138464
1729177792, 99901506, 0.01378047714310772, -0.7182059403147311, 0.38620883862469935, -0.500593276530731, 0.4891505807745966, -0.5183008062056349, 0.4914288912006405
1729177792, 101895412, 0.013786068751214867, -0.7182111364682938, 0.38621972625056555, -0.5005861881425699, 0.48916887563263395, -0.5183002378550863, 0.4914185006616634
1729177792, 103880711, 0.0138049204290044, -0.7182087061071958, 0.38622346902183163, -0.5005703037186566, 0.4891806110006455, -0.5182891021504912, 0.4914347438349109
1729177792, 105906906, 0.013793250701142679, -0.7182181233613458, 0.3861951230772467, -0.5005601415051181, 0.48918410773159565, -0.5182944201242407, 0.49143600554629296
1729177792, 107894135, 0.013784059440685198, -0.7182094568999045, 0.3862021736171684, -0.5005751140458602, 0.4891692982519068, -0.518308574815896, 0.49142056745523566
