1699908590, 643027823, -0.08334845687145402, -0.5724334884977522, 0.5626414226500874, 0.1072755144321488, -0.8253047164290493, 0.5083333761839331, 0.22127193157002165
1699908590, 645082313, -0.0833662655468823, -0.5724168648019927, 0.5626780929112641, 0.10728913661733341, -0.8252876752707713, 0.5083429707051981, 0.22130684206478432
1699908590, 647058021, -0.08336796589699273, -0.572424304253312, 0.5626649576346181, 0.10730179386153225, -0.8252820178424828, 0.5083527619343166, 0.22129931200455483
1699908590, 649045192, -0.08334042467842649, -0.5724333930085569, 0.5626415395541925, 0.1073287359435974, -0.8252952957034861, 0.5083284699782188, 0.2212925302400607
1699908590, 651024188, -0.0833374660948996, -0.5724251930453319, 0.5626633665010173, 0.10731998548429889, -0.8252841150670699, 0.5083508085626317, 0.2212871563542081
1699908590, 653022340, -0.08334928231727012, -0.5724305764071951, 0.562656454565037, 0.10729745203865565, -0.8252923126812083, 0.5083407534485731, 0.2212906093774698
1699908590, 655016597, -0.08334622767287692, -0.5724379481911684, 0.5626453998952853, 0.10730781078177161, -0.8252887172896947, 0.5083367198713904, 0.2213082603292282
1699908590, 657039086, -0.08334377731789726, -0.5724545148896045, 0.5626077567057096, 0.1073201548143503, -0.8253038033239257, 0.5083229278514663, 0.22127769343112774
1699908590, 659003232, -0.0833562321985754, -0.5724492303977253, 0.5626257844290475, 0.10730712820714712, -0.8253059397203714, 0.5083102333979893, 0.22130520265256157
1699908590, 660977264, -0.08335565603764072, -0.572432644403741, 0.5626508334546292, 0.1072962704531693, -0.8252903638704409, 0.5083414341557403, 0.22129688648944149
1699908590, 663010211, -0.08335846575790676, -0.5724256677158648, 0.5626638421625552, 0.1073010216340793, -0.8252892158386619, 0.5083418655832287, 0.22129787317561891
1699908590, 665048653, -0.08336580043732683, -0.5724423976267111, 0.5626181047001254, 0.10729468381819171, -0.8253162162761893, 0.508303373698213, 0.22128866727178598
1699908590, 666989027, -0.08336314121877633, -0.572423104919998, 0.5626542558030608, 0.10728184676749901, -0.8253100457592795, 0.5083139485733584, 0.22129361357421057
1699908590, 668982969, -0.08338318507944172, -0.5724228063261589, 0.5626619110664075, 0.1072930499885888, -0.8252908118204365, 0.508335343303106, 0.2213107681470208
1699908590, 670989328, -0.0833774034838009, -0.572423343227028, 0.5626592385541925, 0.10727360767933691, -0.8252943790225264, 0.5083379116833621, 0.2213009909482574
1699908590, 672981606, -0.08337161347252946, -0.5724242777403951, 0.5626616479775866, 0.10729757417906523, -0.8252878718108356, 0.5083412201182533, 0.2213060395604136
1699908590, 674981886, -0.08335402787364778, -0.572448370574351, 0.5626245520737216, 0.10731193379431056, -0.8253105653126285, 0.5083114485802365, 0.22128283008615177
1699908590, 676981266, -0.08336480396569264, -0.5724352078676099, 0.5626391068680167, 0.10728997998316574, -0.8252975768248675, 0.5083340777012441, 0.2212899349944311
1699908590, 678984213, -0.08333896511404836, -0.5724451191221684, 0.5626216264040724, 0.10734331143581358, -0.8253084500858944, 0.5082970095450889, 0.22130866633354526
1699908590, 681006808, -0.08336781799954415, -0.5724266885221446, 0.5626485323025507, 0.10730673862719992, -0.825300568358499, 0.5083270832935088, 0.2212867192188598
1699908590, 682995953, -0.0833858153979517, -0.5724457904327904, 0.5626292244552814, 0.1072896599635917, -0.8253087254075662, 0.5083086826460931, 0.22130684530223807
1699908590, 685017097, -0.08335617704240474, -0.572431878501795, 0.5626299306561434, 0.10732223066801454, -0.8253134902108767, 0.5082940714091813, 0.22130684275607201
1699908590, 687004731, -0.08337897837738942, -0.57241805695319, 0.5626578731549813, 0.1072890129236471, -0.8253096392586757, 0.5083163501552965, 0.2212861387827576
1699908590, 688979831, -0.0833787721569985, -0.5724249300913331, 0.5626748404081877, 0.10729141039236595, -0.8252824746372092, 0.508348518457532, 0.22131239028742467
1699908590, 690975196, -0.08334925841442858, -0.5724333553690576, 0.5626414707552913, 0.10729713554840531, -0.8252910376078776, 0.5083416269775389, 0.22129351149333004
1699908590, 692972107, -0.08334280677434547, -0.5724536558681934, 0.5626025640644848, 0.10730357397218375, -0.8253215413579528, 0.5082970809154675, 0.22127895045879042
1699908590, 694963754, -0.08334252008513707, -0.5724304324905128, 0.5626576423338496, 0.10731164056523836, -0.8252957522271106, 0.5083368226033703, 0.22127993117450664
1699908590, 696960932, -0.08333824605115747, -0.5724588315124879, 0.5626111389818693, 0.1072900542601242, -0.8253085246029813, 0.5083176120059304, 0.22128689251534628
1699908590, 698998670, -0.08334461021462315, -0.572431383819956, 0.562640015911116, 0.10731113549069982, -0.8252993510078923, 0.5083316996413246, 0.22127852260310016
1699908590, 700984209, -0.08336508404743782, -0.5724239970653502, 0.5626512188902331, 0.10731282275357397, -0.8252984204267154, 0.5083262543925151, 0.2212936836177311
1699908590, 702974406, -0.08337179552239202, -0.5724237084072447, 0.5626563694106387, 0.10730846045696203, -0.8252916306143664, 0.508335710332538, 0.22129939980250976
1699908590, 704964270, -0.08336385777716954, -0.5724375988716282, 0.5626269092442235, 0.10731075883238185, -0.8253094714395147, 0.508313070606694, 0.2212837536771318
1699908590, 706971114, -0.0833528003118779, -0.5724385635962159, 0.5626527122434627, 0.10730687976681125, -0.8252737760299765, 0.50836616140291, 0.22129680090865733
1699908590, 709001970, -0.08336749901658107, -0.5724324699284856, 0.5626408563925877, 0.10729106611697255, -0.8252950837837154, 0.508335497539312, 0.22129544449756264
1699908590, 710964879, -0.08336516150995582, -0.5724203234630371, 0.5626371501526074, 0.10731465370671617, -0.8253123381628054, 0.5083006988605469, 0.22129959130990368
1699908590, 712983746, -0.08335398480687906, -0.5724394820169896, 0.5626413932713249, 0.10729787438700467, -0.8252982966593077, 0.5083156249327776, 0.2213258076512449
1699908590, 714974137, -0.08337974248596038, -0.5724223318012508, 0.5626498148080594, 0.10730353603011518, -0.8252991746046652, 0.5083219439327222, 0.22130527528450508
1699908590, 716965182, -0.0833521089593197, -0.5724454416789243, 0.5626325051881398, 0.10728794650835398, -0.825293424140899, 0.5083446630921697, 0.22128209170540467
1699908590, 718976202, -0.08336491242449995, -0.5724453963063314, 0.5626282204483511, 0.107283849993519, -0.8253009788262651, 0.5083219836145279, 0.22130799997552894
1699908590, 721008908, -0.08336717911875813, -0.572427058898763, 0.5626633464606093, 0.10728776561630857, -0.8252928585061807, 0.5083340028892184, 0.2213087764965085
1699908590, 722968624, -0.0833435845849139, -0.5724367964743682, 0.5626366557977915, 0.10730580905619222, -0.8253049094040881, 0.5083257683238015, 0.22127400008659617
1699908590, 724966022, -0.0833399759511679, -0.5724662777530019, 0.5625934343692519, 0.10732241584146783, -0.8253216567002956, 0.5082945526265646, 0.22127519022608746
