1729177791, 949940204, 1
1729177791, 955919265, 1
1729177791, 961884021, 1
1729177791, 967889070, 1
1729177791, 973881483, 1
1729177791, 979874134, 1
1729177791, 985888957, 1
1729177791, 991894721, 1
1729177791, 997879028, 1
1729177792, 3887653, 1
1729177792, 9877920, 1
1729177792, 15885829, 1
1729177792, 21908521, 1
1729177792, 27875185, 1
1729177792, 33978700, 1
1729177792, 39968729, 1
1729177792, 45974731, 1
1729177792, 51924705, 1
1729177792, 57898998, 1
1729177792, 63893318, 1
1729177792, 69898843, 1
1729177792, 75893878, 1
1729177792, 81880331, 1
1729177792, 87887525, 1
1729177792, 93866825, 1
1729177792, 99867343, 1
1729177792, 105852603, 1
1729177792, 111855268, 1
1729177792, 117853641, 1
1729177792, 123851537, 1
1729177792, 129843950, 1
1729177792, 135877847, 1
1729177792, 141866207, 1
1729177792, 147861480, 1
1729177792, 153848886, 1
1729177792, 159877777, 1
1729177792, 165884494, 1
1729177792, 171847581, 1
1729177792, 177850008, 1
1729177792, 183850049, 1
1729177792, 189857006, 1
1729177792, 195857763, 1
1729177792, 201933622, 1
1729177792, 207904338, 1
1729177792, 213914394, 1
1729177792, 219912767, 1
1729177792, 225884199, 1
1729177792, 231900215, 1
1729177792, 237884044, 1
1729177792, 243889093, 1
1729177792, 249897480, 1
1729177792, 255896329, 1
1729177792, 261897802, 1
1729177792, 267906904, 1
1729177792, 273890733, 1
1729177792, 279886484, 1
1729177792, 285892963, 1
1729177792, 291902780, 1
1729177792, 297874450, 1
1729177792, 303884029, 1
1729177792, 309887409, 1
1729177792, 315862894, 1
1729177792, 321928977, 1
1729177792, 327893018, 1
1729177792, 333893537, 1
1729177792, 339879274, 1
1729177792, 345880270, 1
1729177792, 351871490, 1
1729177792, 357896089, 1
1729177792, 363904714, 1
1729177792, 369878292, 1
1729177792, 375877857, 1
1729177792, 381887674, 1
1729177792, 387883424, 1
1729177792, 393894195, 1
1729177792, 399893760, 1
1729177792, 405874252, 1
1729177792, 411895990, 1
1729177792, 417888879, 1
1729177792, 423876523, 1
1729177792, 429899454, 1
1729177792, 435867786, 1
1729177792, 441872596, 1
1729177792, 447895050, 1
1729177792, 453878641, 1
1729177792, 459881305, 1
1729177792, 465881586, 1
1729177792, 471868276, 1
1729177792, 477872371, 1
1729177792, 483874320, 1
1729177792, 489862203, 1
1729177792, 495890617, 1
1729177792, 501886129, 1
1729177792, 507872819, 1
1729177792, 513886451, 1
1729177792, 519887208, 1
1729177792, 525883674, 1
1729177792, 531872034, 1
1729177792, 537870883, 1
1729177792, 543906211, 1
1729177792, 549897432, 1
1729177792, 555883884, 1
1729177792, 561883926, 1
1729177792, 567907333, 1
1729177792, 573909282, 1
1729177792, 579869747, 1
1729177792, 585868358, 1
1729177792, 591879844, 1
1729177792, 597888469, 1
1729177792, 603887557, 1
1729177792, 609890222, 1
1729177792, 615883588, 1
1729177792, 621900558, 1
1729177792, 627879381, 1
1729177792, 633887767, 1
1729177792, 639868736, 1
1729177792, 645878553, 1
1729177792, 651885986, 1
1729177792, 657887935, 1
1729177792, 663892507, 1
1729177792, 669881820, 1
1729177792, 675901174, 1
1729177792, 681883573, 1
1729177792, 687883853, 1
