1729177791, 947964719, 1.4042685626719746, -0.7401234564715108, -2.7062525057622953, 0.0385219900157686, -0.14220699948830706, 0.26640172485143304
1729177791, 949931163, 1.6326588166238514, -0.7353959331268765, -2.7040239511071213, 0.03748992685265234, -0.1456544897494619, 0.274844487004371
1729177791, 951899288, 1.7624589655995315, -0.6880690394950402, -2.785768773286538, 0.040297526297859605, -0.14995390311530607, 0.2651553165804342
1729177791, 953886936, 1.7629523815922998, -0.6892208182081029, -2.5993092885468547, 0.0389499021371573, -0.14620577323135575, 0.2696211121211296
1729177791, 955900506, 1.6853202075079359, -0.8833535283801706, -2.693356419725547, 0.032044731126792535, -0.14495296068174462, 0.2709275953450923
1729177791, 957888551, 1.665256140982525, -1.0138374640186822, -2.88555256432748, 0.028174452901726942, -0.1531111078560761, 0.26441540700780003
1729177791, 959894489, 1.6793636216514403, -0.8430273660384042, -2.760321647877158, 0.03308670220694415, -0.14880662651491947, 0.2633235978258455
1729177791, 961898052, 2.2042264358335775, -0.8780225951764169, -2.707608062475855, 0.033886428759273675, -0.15565007689780555, 0.2677943967927834
1729177791, 963891059, 2.0475946950694457, -0.8298348017817554, -2.6160059483465643, 0.03430143219206297, -0.157296353264849, 0.2605286598717948
1729177791, 965899757, 1.8046652677585788, -0.8526863269926427, -2.7200564632389237, 0.0323880499891852, -0.14528664808240152, 0.266627013147722
1729177791, 967915160, 1.8482382231343648, -0.6731685135114795, -2.557979413621596, 0.036255476269931225, -0.14761496602915625, 0.2648960143710357
1729177791, 969893615, 1.9285443594470952, -0.8620186515391215, -2.5469781011936274, 0.032941015532184655, -0.1541184944825888, 0.25892604418813303
1729177791, 971892725, 1.7308533595273503, -0.5549510567461533, -2.523739654985557, 0.040181793819299434, -0.14225708427786496, 0.26061584060016374
1729177791, 973905611, 2.124973366179129, -0.726721488557493, -2.6479513405124493, 0.03316320933475803, -0.15200875428651922, 0.27015449027661276
1729177791, 975897134, 1.6952938517953546, -0.7792311593029821, -2.5303640411050092, 0.027439305612069264, -0.15005127405415203, 0.26404802150721496
1729177791, 977919291, 1.8861224321697116, -0.7684403125110302, -2.6647570503142437, 0.03141752777738844, -0.14741730217840585, 0.2672132529158018
1729177791, 979889647, 1.7704179571291567, -0.7222221071684939, -2.6879405348531384, 0.03303032627126858, -0.14075631398482, 0.26763119323418566
1729177791, 981885799, 1.558303486813174, -0.6605701187601123, -2.660140383287167, 0.03488860134735856, -0.14024824025833446, 0.2681208330137264
1729177791, 983896295, 1.5907654120792316, -0.9100967382854638, -2.7769525409731326, 0.02667720394133594, -0.13959505564693933, 0.268420859412749
1729177791, 985904646, 1.5917875516298912, -0.8073766070072925, -2.678701314639072, 0.030603524318649815, -0.13962602522380269, 0.2692629297733269
1729177791, 987905040, 1.8013862451608762, -0.781923977160592, -2.7495322198989562, 0.03089370524325326, -0.14173949637096228, 0.2733139642421916
1729177791, 989887627, 1.5769829918724296, -0.646969810658258, -2.71425765997745, 0.03038364956358247, -0.139305874552856, 0.2653037709985743
1729177791, 991889254, 1.4302671414877626, -0.7107884239976122, -2.7078848069375314, 0.029162981706749448, -0.1375245338067514, 0.2656181266915458
1729177791, 993898223, 1.791848333713097, -0.764313381943109, -2.734847060278296, 0.02816446760873695, -0.1433061730342895, 0.2688073707110874
