1692631908, 893876047, 4.246879495550788, 1.5516275945594753, -2.501073054348644, 0.02991221065370439, -0.11739513978449033, 0.14511691955804012
1692631908, 895873365, 4.010360264558928, 1.756513179081682, -2.4811540402557046, 0.03615189849272643, -0.1138599313133556, 0.15152604444127005
1692631908, 897895100, 4.2570297399349215, 1.4061771514926331, -2.4446810884643635, 0.02185396929242455, -0.12201365960887203, 0.1554915028137056
1692631908, 899875628, 3.988203381261007, 1.617333629061835, -2.4902030799853057, 0.03287494044445316, -0.11315456282808393, 0.15126175464695074
1692631908, 901838211, 3.8980227193648145, 1.5198881476195019, -2.3669464891581313, 0.033337848647804647, -0.11081222295203559, 0.1464431031069466
1692631908, 903839197, 4.048562712134501, 1.2964855180388013, -2.5611778981416427, 0.02591612239279993, -0.11365411647443725, 0.15738663477100157
1692631908, 905840915, 4.401681809612481, 1.516386858939193, -2.3858707469303306, 0.028865615334340813, -0.12098995262075987, 0.1476516023596346
1692631908, 907871955, 4.173714543526544, 1.363616142137824, -2.46338867845801, 0.02456224435296476, -0.1174610064250232, 0.15124179435758875
1692631908, 909835787, 3.9979038011063617, 1.1678409111844377, -2.4358475291634694, 0.020115426511329727, -0.11222692537308554, 0.14694030751464943
1692631908, 911819441, 4.332525826758331, 1.2801819946237187, -2.5401792602727116, 0.02484095840463455, -0.12242115915687932, 0.15609624958137017
1692631908, 913847090, 3.865043494600356, 1.5335940226628029, -2.516446573642408, 0.031017047166013605, -0.11302817872363022, 0.1466472243605488
1692631908, 915828521, 3.6413848563853013, 1.5977489157031521, -2.3634743280376127, 0.03064679593410861, -0.1060889152642269, 0.14436148930771212
1692631908, 917826484, 4.292952713089757, 1.482855679594243, -2.509044645958759, 0.02889310278224414, -0.11655223154592012, 0.154339131125135
1692631908, 919852523, 4.050942253132835, 1.296548114283712, -2.6381820444937696, 0.02766905130653195, -0.11170627426374903, 0.15415926680692577
1692631908, 921835018, 3.805846498421649, 1.581407417670416, -2.570624193562388, 0.03243994441426612, -0.10952175916223067, 0.15223879732633497
1692631908, 923850383, 4.185953856035741, 1.597493054962621, -2.445541147784674, 0.030517318615119342, -0.11674922195102293, 0.15326945647382084
1692631908, 925840872, 3.9321944304169447, 1.6217162557145772, -2.373507202586215, 0.03190510160129925, -0.11440754663856773, 0.15089447328990443
1692631908, 927853561, 4.1826137250802695, 1.6510157807055803, -2.365661906743909, 0.03436476443916915, -0.11606642335261601, 0.15177035930042798
1692631908, 929848129, 4.027215972085762, 1.5123281733251435, -2.4808543161570453, 0.03336128587967648, -0.10779117343107829, 0.15425454954910503
1692631908, 931892470, 3.9927743275192378, 1.6493361209319293, -2.4973195145335954, 0.03359567692826319, -0.1107296007736599, 0.15060306203009532
