1701192009, 858637640, 8.55222577014298, 6.027555363843898, 9.723087163552716, 0.8017442158064134, -1.2051969984222943, 0.896160405599419
1701192009, 860639458, 8.288406122026045, 6.185924746203052, 9.575122038145746, 0.8086350305826333, -1.2043040674637542, 0.8976479899271312
1701192009, 862625753, 8.38637930748258, 6.043625332441297, 9.699315093448353, 0.8021428840658009, -1.2098824685098293, 0.8974715900898493
1701192009, 864596176, 8.257247154626882, 5.9848511790305015, 9.692282348275285, 0.800810403143617, -1.2005102572239794, 0.896615119139998
1701192009, 866653497, 8.564453320056995, 6.040739642613397, 9.741422798037819, 0.8056264385895004, -1.2067189562082508, 0.8960040048045262
1701192009, 868656564, 8.346374881165117, 6.111442646008005, 9.596124105338909, 0.8080637750882067, -1.19979641898248, 0.8918725495834674
1701192009, 870618041, 8.452763654651223, 6.194422118837669, 9.7916094931037, 0.807272654945132, -1.2109609468016824, 0.8979147933771316
1701192009, 872624752, 8.688007991090418, 5.780191160565149, 9.764926350285347, 0.7958117732473524, -1.2159173352422679, 0.8988499239256317
1701192009, 874614550, 8.427955873627388, 6.1174321664779825, 9.671394623808402, 0.8049653095484814, -1.2038461553333937, 0.8993462041984985
1701192009, 876637893, 8.426649024419785, 6.288650150126369, 9.778850341316357, 0.8103668175045751, -1.1995292158177757, 0.8947540050985079
1701192009, 878604284, 8.695558439628417, 5.888596445124309, 9.656037033838132, 0.8053881125950492, -1.2093612976515438, 0.8998945648697088
1701192009, 880607326, 8.148228939134139, 6.317643208717564, 9.592437824146334, 0.8127297485371309, -1.1998753701257834, 0.8879280393476277
1701192009, 882626167, 8.477550879137151, 6.02473620803811, 9.459675731922315, 0.8001016719407376, -1.2109694916703087, 0.8927538985523391
1701192009, 884605698, 8.388791751291734, 5.982197025672045, 9.523239813496645, 0.8026039046707327, -1.204471659917083, 0.8968440122552958
1701192009, 886614443, 8.408713753651835, 6.354375906250976, 9.615026925504802, 0.8088365848765051, -1.2011201585645823, 0.8902207400169725
1701192009, 888658297, 8.21856808901506, 6.146512751700626, 9.625239341187346, 0.8070531582049298, -1.1987733632907742, 0.8870287763136491
1701192009, 890645484, 7.7870928654812595, 6.509698356989594, 9.52761285338948, 0.8205713503400889, -1.1873286922866215, 0.8829322310787755
1701192009, 892605711, 8.092802635013657, 6.354594108539828, 9.528809497444497, 0.8091671449442277, -1.1974735256960023, 0.8904182815470519
1701192009, 894592265, 8.438550370867608, 5.862499232613312, 9.722359231373167, 0.7984102204695533, -1.2120475133562627, 0.8949615929960633
1701192009, 896649506, 8.413768330111626, 6.121949297959688, 9.65297176259977, 0.8099043931758478, -1.2094427813823667, 0.8894597490403588
1701192009, 898576458, 8.548269215400794, 6.074476065558288, 9.707741085685157, 0.8080095289441931, -1.2050649953195403, 0.8887707142616526
1701192009, 900583884, 8.0763104747068, 6.293729829699038, 9.744645095280532, 0.8059812757332758, -1.1955115825344993, 0.8865262980080111
1701192009, 902617629, 8.256986416298787, 6.0421353330268355, 9.72913841592525, 0.8033142152411448, -1.2015646435085365, 0.8916560810513854
1701192009, 904577383, 7.794236199705512, 6.502093913744662, 9.707974995548714, 0.8129011542694684, -1.1941163465165638, 0.8874854290887514
1701192009, 906551218, 8.082656205425115, 6.280769509135636, 9.668167243359742, 0.8068573849483527, -1.194377246940331, 0.8917913519874989
1701192009, 908593422, 7.700970346977078, 6.498129882055643, 9.749114838920093, 0.8120168439810199, -1.184335095315574, 0.8879679342062481
1701192009, 910563311, 8.206975037240012, 6.109130442055603, 9.599140940548864, 0.8055658824920742, -1.197319474096091, 0.8902802611025633
1701192009, 912580426, 8.445860316204508, 6.090820532028932, 9.675698326175464, 0.8022375541148989, -1.2074506081364615, 0.890170791997523
1701192009, 914584865, 8.42531551081794, 6.1110043535197605, 9.588234935245588, 0.8063513300497225, -1.2100582966629323, 0.8978679654220703
1701192009, 916561076, 8.41969826472985, 5.937952829412152, 9.752598370348462, 0.8016651030171136, -1.2034120429242279, 0.8969637818299661
1701192009, 918561331, 8.495386428001975, 6.239785807853633, 9.762531240818864, 0.8112412162830709, -1.205415435861994, 0.8877452681723199
1701192009, 920577573, 7.696746616999491, 6.623167117304246, 9.665998812919549, 0.8158565545181432, -1.1882633392250856, 0.8859337507143897
1701192009, 922583511, 7.166342341052146, 6.568926430619862, 9.65284233771337, 0.818599124438934, -1.178388926130677, 0.8848239095397668
1701192009, 924628663, 7.152436399043722, 6.653488967384575, 9.582486543392355, 0.8203877656800624, -1.1836431851172065, 0.8799216633138076
1701192009, 926622006, 8.65485843731573, 6.142071854271057, 9.741271287058716, 0.8080993348622921, -1.2098842847245481, 0.8898004463935427
1701192009, 928571004, 8.549463015640411, 6.0662081943746795, 9.76287692652655, 0.8047929408045431, -1.204693311538105, 0.8939868685643177
1701192009, 930595302, 8.229480012777806, 6.200829576508842, 9.690226863708668, 0.8065952107755375, -1.2007831866055967, 0.8939429551894016
1701192009, 932573364, 8.25612845192334, 6.2552815964997395, 9.736195409611963, 0.8080913985136475, -1.2048101479091788, 0.8877160742524324
1701192009, 934565365, 8.107752431428032, 6.466247926694887, 9.629453819111568, 0.8111956934458311, -1.1993276891295532, 0.8880110071219127
1701192009, 936604531, 8.031813388342709, 6.537829496416227, 9.722125945098272, 0.8138577050808621, -1.1975523785537134, 0.8908405723466213
1701192009, 938578281, 7.775778501695221, 6.65160534205575, 9.667431056394063, 0.814853605721725, -1.1921625695593598, 0.886248832792558
1701192009, 940582282, 8.195598684350475, 6.236484938659327, 9.727038687395765, 0.8088634180184513, -1.1998030769296948, 0.890666158504608
1701192009, 942581355, 8.413126670571142, 6.183849552524984, 9.652297602315649, 0.8090839613040914, -1.2058802332792524, 0.8958735332294157
1701192009, 944623393, 7.439628404594703, 6.798188941070075, 9.701845157786666, 0.8220879634763836, -1.186834508202169, 0.8815752273380243
1701192009, 946572055, 8.022849500107068, 6.389992948277606, 9.622361576466382, 0.8156925464518419, -1.2019562323790822, 0.8884078998751452
1701192009, 948580555, 8.312838545680284, 6.233648474396075, 9.732024137126576, 0.8101635387331383, -1.2048918139844722, 0.895085308936514
