1699377512, 536828771, 0.0, 0.0, 0.0
1699377512, 551828771, 0.0, 0.0, 0.0
1699377512, 567828771, 0.0, 0.0, 0.0
1699377512, 582828771, 0.0, 0.0, 0.0
1699377512, 597828771, 0.0, 0.0, 0.0
1699377512, 613828771, 0.0, 0.0, 0.0
1699377512, 628828771, 0.0, 0.0, 0.0
1699377512, 643828771, 0.0, 0.0, 0.0
1699377512, 659828771, 0.0, 0.0, 0.0
1699377512, 673828771, 0.0, 0.0, 0.0
1699377512, 688828771, 0.0, 0.0, 0.0
1699377512, 704828771, 0.0, 0.0, 0.0
1699377512, 719828771, 0.0, 0.0, 0.0
1699377512, 735828771, 0.0, 0.0, 0.0
1699377512, 750828771, 0.0, 0.0, 0.0
1699377512, 765828771, 0.0, 0.0, 0.0
1699377512, 781828771, 0.0, 0.0, 0.0
1699377512, 796828771, 0.0, 0.0, 0.0
1699377512, 811828771, 0.0, 0.0, 0.0
1699377512, 827828771, 0.0, 0.0, 0.0
1699377512, 842828771, 0.0, 0.0, 0.0
1699377512, 857828771, 0.0, 0.0, 0.0
1699377512, 873828771, 0.0, 0.0, 0.0
1699377512, 888828771, 0.0, 0.0, 0.0
1699377512, 903828771, 0.0, 0.0, 0.0
1699377512, 919828771, 0.0, 0.0, 0.0
1699377512, 933828771, 0.0, 0.0, 0.0
1699377512, 949828771, 0.0, 0.0, 0.0
1699377512, 964828771, 0.0, 0.0, 0.0
1699377512, 979828771, 0.0, 0.0, 0.0
1699377512, 995828771, 0.0, 0.0, 0.0
1699377513, 10828771, 0.0, 0.0, 0.0
1699377513, 25828771, 0.0, 0.0, 0.0
1699377513, 41828771, 0.0, 0.0, 0.0
1699377513, 56828771, 0.0, 0.0, 0.0
1699377513, 71828771, 0.0, 0.0, 0.0
1699377513, 87828771, 0.0, 0.0, 0.0
1699377513, 102828771, 0.0, 0.0, 0.20410652458667755
1699377513, 118828771, 0.0, 0.0, 0.0
1699377513, 133828771, 0.0, 0.0, 0.0
1699377513, 148828771, 0.0, 0.0, 0.0
1699377513, 164828771, 0.0, 0.0, 0.0
1699377513, 179828771, 0.0, 0.0, 0.0
1699377513, 193828771, 0.0, 0.0, 0.0
1699377513, 209828771, 0.0, 0.0, 0.0
1699377513, 224828771, 0.0, 0.0, 0.0
1699377513, 242828771, 0.0, 0.0, 0.0
1699377513, 258828771, 0.0, 0.0, 0.0
1699377513, 276680580, 0.0, 0.0, 0.0
1699377513, 292680580, 0.0, 0.0, 0.0
1699377513, 307680580, 0.0, 0.0, 0.0
1699377513, 322680580, 0.0, 0.0, 0.0
1699377513, 338680580, 0.0, 0.0, 0.0
1699377513, 353680580, 0.0, 0.0, 0.0
1699377513, 368680580, 0.0, 0.0, 0.0
1699377513, 383680580, 0.0, 0.0, 0.0
1699377513, 398680580, 0.0, 0.0, 0.0
1699377513, 413680580, 0.0, 0.0, 0.0
1699377513, 429680580, 0.0, 0.0, 0.0
1699377513, 444680580, 0.0, 0.0, 0.0
1699377513, 459680580, 0.0, 0.0, 0.0
1699377513, 475680580, 0.0, 0.0, 0.0
1699377513, 490680580, 0.0, 0.0, 0.0
1699377513, 506680580, 0.0, 0.0, 0.0
1699377513, 521680580, 0.0, 0.0, 0.0
1699377513, 536680580, 0.0, 0.0, 0.0
1699377513, 552680580, 0.0, 0.0, 0.0
1699377513, 567680580, 0.0, 0.0, 0.0
1699377513, 582680580, 0.0, 0.0, 0.0
1699377513, 598680580, 0.0, 0.0, 0.0
1699377513, 613680580, 0.0, 0.0, 0.0
1699377513, 628680580, 0.0, 0.0, 0.0
1699377513, 643680580, 0.0, 0.0, 0.0
1699377513, 658680580, 0.0, 0.0, 0.0
1699377513, 673680580, 0.0, 0.0, 0.0
1699377513, 689680580, 0.0, 0.0, 0.0
1699377513, 704680580, 0.0, 0.0, 0.0
1699377513, 720680580, 0.0, 0.0, 0.0
1699377513, 735680580, 0.0, 0.0, 0.0
1699377513, 750680580, 0.0, 0.0, 0.0
1699377513, 766680580, 0.0, 0.0, 0.0
1699377513, 781680580, 0.0, 0.0, 0.0
1699377513, 796680580, 0.0, 0.0, 0.0
1699377513, 812680580, 0.0, 0.0, 0.0
1699377513, 827680580, 0.0, 0.0, 0.0
1699377513, 842680580, 0.0, 0.0, 0.0
1699377513, 858680580, 0.0, 0.0, 0.0
1699377513, 873680580, 0.0, 0.0, 0.0
1699377513, 889680580, 0.0, 0.0, 0.0
1699377513, 903680580, 0.0, 0.0, 0.0
1699377513, 918680580, 0.0, 0.0, 0.0
1699377513, 934680580, 0.0, 0.0, 0.0
1699377513, 949680580, 0.0, 0.0, 0.0
1699377513, 964680580, 0.0, 0.0, 0.0
1699377513, 980680580, 0.0, 0.0, 0.0
1699377513, 995680580, 0.0, 0.0, 0.0
1699377514, 10680580, 0.0, 0.0, 0.0
1699377514, 26680580, 0.0, 0.0, 0.0
1699377514, 41680580, 0.0, 0.0, 0.0
1699377514, 56680580, 0.0, 0.0, 0.0
1699377514, 72680580, 0.0, 0.0, 0.0
1699377514, 87680580, 0.0, 0.0, 0.0
1699377514, 103680580, 0.0, 0.0, 0.0
1699377514, 118680580, 0.0, 0.0, 0.0
1699377514, 133680580, 0.0, 0.0, 0.0
1699377514, 149680580, 0.0, 0.0, 0.0
1699377514, 163680580, 0.0, 0.0, 0.0
1699377514, 178680580, 0.0, 0.0, 0.0
1699377514, 194680580, 0.0, 0.0, 0.0
1699377514, 209680580, 0.0, 0.0, 0.0
1699377514, 224680580, 0.0, 0.0, 0.0
1699377514, 240680580, 0.0, 0.0, 0.0
1699377514, 255680580, 0.0, 0.0, 0.0
1699377514, 270680580, 0.0, 0.0, 0.0
1699377514, 286680580, 0.0, 0.0, 0.0
1699377514, 301680580, 0.0, 0.0, 0.0
1699377514, 317680580, 0.0, 0.0, 0.0
1699377514, 332680580, 0.0, 0.0, 0.0
1699377514, 347680580, 0.0, 0.0, 0.0
1699377514, 363680580, 0.0, 0.0, 0.0
1699377514, 378680580, 0.0, 0.0, 0.0
1699377514, 393680580, 0.0, 0.0, 0.0
1699377514, 409680580, 0.0, 0.0, 0.0
1699377514, 423680580, 0.0, 0.0, 0.0
1699377514, 438680580, 0.0, 0.0, 0.0
1699377514, 454680580, 0.0, 0.0, 0.0
1699377514, 469680580, 0.0, 0.0, 0.0
1699377514, 484680580, 0.0, 0.0, 0.0
1699377514, 500680580, 0.0, 0.0, 0.0
1699377514, 515680580, 0.0, 0.0, 0.0
1699377514, 531680580, 0.0, 0.0, 0.0
1699377514, 546680580, 0.0, 0.0, 0.0
1699377514, 561680580, 0.0, 0.0, 0.0
1699377514, 577680580, 0.0, 0.0, 0.0
1699377514, 592680580, 0.0, 0.0, 0.0
1699377514, 607680580, 0.0, 0.0, 0.0
1699377514, 623680580, 0.0, 0.0, 0.0
1699377514, 638680580, 0.0, 0.0, 0.0
1699377514, 653680580, 0.0, 0.0, 0.0
1699377514, 669680580, 0.0, 0.0, 0.0
1699377514, 683680580, 0.0, 0.0, 0.0
1699377514, 698680580, 0.0, 0.0, 0.0
1699377514, 714680580, 0.0, 0.0, 0.0
1699377514, 729680580, 0.0, 0.0, 0.0
1699377514, 745680580, 0.0, 0.0, 0.0
1699377514, 760680580, 0.0, 0.0, 0.0
1699377514, 775680580, 0.0, 0.0, 0.0
1699377514, 791680580, 0.0, 0.0, 0.0
1699377514, 806680580, 0.0, 0.0, 0.0
1699377514, 821680580, 0.0, 0.0, 0.0
1699377514, 837680580, 0.0, 0.0, 0.0
1699377514, 852680580, 0.0, 0.0, 0.0
1699377514, 867680580, 0.0, 0.0, 0.0
1699377514, 883680580, 0.0, 0.0, 0.0
1699377514, 898680580, 0.0, 0.0, 0.0
1699377514, 914680580, 0.0, 0.0, 0.0
1699377514, 929680580, 0.0, 0.0, 0.0
1699377514, 943680580, 0.0, 0.0, 0.0
1699377514, 959680580, 0.0, 0.0, 0.0
1699377514, 974680580, 0.0, 0.0, 0.0
1699377514, 989680580, 0.0, 0.0, 0.0
