1709329790, 44128810, -645
1709329790, 48128810, -645
1709329790, 53128810, -645
1709329790, 58128810, -645
1709329790, 62128810, -645
1709329790, 67128810, -645
1709329790, 72128810, -645
1709329790, 76128810, -645
1709329790, 82128810, -645
1709329790, 87128810, -645
1709329790, 91128810, -645
1709329790, 96128810, -645
1709329790, 101128810, 18127
1709329790, 105128810, -645
1709329790, 110128810, 3451
1709329790, 114128810, -645
1709329790, 119128810, -645
1709329790, 125128810, -645
1709329790, 129128810, -645
1709329790, 134128810, -645
1709329790, 139128810, -645
1709329790, 143128810, -645
1709329790, 148128810, -645
1709329790, 153128810, -645
1709329790, 157128810, -645
1709329790, 162128810, -645
1709329790, 168128810, -645
1709329790, 172128810, -645
1709329790, 177128810, -645
1709329790, 182128810, -645
1709329790, 186128810, 26493
1709329790, 191128810, -645
1709329790, 196128810, -645
1709329790, 200128810, -645
1709329790, 205128810, -645
1709329790, 210128810, -645
1709329790, 215128810, -645
1709329790, 220128810, -645
1709329790, 224128810, -645
1709329790, 229128810, -645
1709329790, 234128810, -645
1709329790, 238128810, -645
1709329790, 243128810, -645
1709329790, 248128810, -645
1709329790, 253128810, -645
1709329790, 258128810, -645
1709329790, 263128810, -645
1709329790, 267128810, -645
1709329790, 272128810, -645
1709329790, 277128810, 15739
1709329790, 281128810, 28283
1709329790, 286128810, -645
1709329790, 290128810, -645
1709329790, 296128810, -645
1709329790, 301128810, -645
1709329790, 305128810, -645
1709329790, 310128810, -645
1709329790, 315128810, -645
1709329790, 319128810, -645
1709329790, 324128810, -645
1709329790, 329128810, -645
1709329790, 333128810, -645
1709329790, 339128810, -645
1709329790, 344128810, -645
1709329790, 348128810, -645
1709329790, 353128810, -645
1709329790, 358128810, -645
1709329790, 362128810, 20927
1709329790, 367128810, -645
1709329790, 371128810, -645
1709329790, 376128810, -645
1709329790, 382128810, -645
1709329790, 386128810, -645
1709329790, 391128810, -645
1709329790, 396128810, -645
1709329790, 400128810, -645
1709329790, 405128810, -645
1709329790, 410128810, -645
1709329790, 414128810, -645
1709329790, 419128810, -645
1709329790, 425128810, -645
1709329790, 429128810, -645
1709329790, 434128810, -645
1709329790, 439128810, -645
1709329790, 443128810, -645
1709329790, 448128810, -60
1709329790, 453128810, -645
1709329790, 457128810, -629
1709329790, 462128810, -645
1709329790, 467128810, -645
1709329790, 472128810, -645
1709329790, 477128810, -645
1709329790, 481128810, -645
1709329790, 486128810, -645
1709329790, 491128810, -645
1709329790, 495128810, -645
1709329790, 500128810, -645
1709329790, 505128810, -645
1709329790, 510128810, -645
1709329790, 515128810, -645
1709329790, 520128810, -645
1709329790, 524128810, -645
1709329790, 529128810, -645
1709329790, 534128810, -539
1709329790, 538128810, -645
1709329790, 543128810, -645
1709329790, 547128810, -645
1709329790, 553128810, -645
1709329790, 558128810, -645
1709329790, 562128810, -645
1709329790, 567128810, -645
1709329790, 572128810, -645
1709329790, 576128810, -645
1709329790, 581128810, -645
1709329790, 586128810, -645
1709329790, 590128810, -645
1709329790, 596128810, -645
1709329790, 601128810, -645
1709329790, 605128810, -645
1709329790, 610128810, -645
1709329790, 615128810, -645
1709329790, 619128810, -645
1709329790, 624128810, 16987
1709329790, 629128810, -596
1709329790, 633128810, -645
1709329790, 639128810, -645
1709329790, 643128810, -645
1709329790, 648128810, -645
1709329790, 653128810, -645
1709329790, 657128810, -645
1709329790, 662128810, -645
1709329790, 667128810, -645
1709329790, 671128810, -645
1709329790, 676128810, -645
1709329790, 682128810, -645
1709329790, 686128810, -645
1709329790, 691128810, -645
1709329790, 696128810, -645
1709329790, 700128810, -645
1709329790, 705128810, -645
1709329790, 710128810, 18127
1709329790, 714128810, -645
1709329790, 719128810, 3451
1709329790, 724128810, -645
1709329790, 729128810, -645
1709329790, 734128810, -645
1709329790, 738128810, -645
1709329790, 743128810, -645
1709329790, 748128810, -645
1709329790, 752128810, -645
1709329790, 757128810, -645
1709329790, 762128810, -645
1709329790, 767128810, -645
1709329790, 772128810, -645
1709329790, 777128810, -645
1709329790, 781128810, -645
1709329790, 786128810, -645
1709329790, 791128810, -645
1709329790, 795128810, 26493
1709329790, 800128810, -645
1709329790, 805128810, -645
1709329790, 810128810, -645
1709329790, 815128810, -645
1709329790, 819128810, -645
1709329790, 824128810, -645
1709329790, 829128810, -645
1709329790, 833128810, -645
1709329790, 838128810, -645
1709329790, 843128810, -645
1709329790, 847128810, -645
1709329790, 853128810, -645
1709329790, 858128810, -645
1709329790, 862128810, -645
1709329790, 867128810, -645
1709329790, 872128810, -645
1709329790, 876128810, -645
1709329790, 881128810, -645
1709329790, 886128810, 11643
1709329790, 890128810, 19579
1709329790, 896128810, -645
1709329790, 900128810, -645
1709329790, 905128810, -645
1709329790, 910128810, -645
1709329790, 914128810, -645
1709329790, 919128810, -645
1709329790, 924128810, -645
1709329790, 928128810, -645
1709329790, 933128810, -645
1709329790, 939128810, -645
1709329790, 943128810, -645
1709329790, 948128810, -645
1709329790, 953128810, -645
1709329790, 957128810, -645
1709329790, 962128810, -645
1709329790, 967128810, -645
1709329790, 971128810, 20927
1709329790, 976128810, -645
1709329790, 981128810, -645
1709329790, 986128810, -645
1709329790, 991128810, -645
1709329790, 995128810, -645
1709329791, 128810, -645
1709329791, 5128810, -645
